ver:"3.0" more:T hisLimit:10000 dis:"Mon 1-Jan-2024 to Sun 1-Feb-2026" view:"chart" limit:10000 hisStart:2024-01-01T00:00:00+02:00 Bucharest hisEnd:2026-02-02T00:00:00+02:00 Bucharest
ts disKey:"ui::timestamp" tz:"Bucharest" chartFormat:"D-MMM",v0 mod:2024-04-12T14:42:49.84Z hisSize:49320 tz:"Bucharest" roomRef:@p:linkEdge:r:2d996b95-ed5a18fd "Site B Room 3" lorawanPoint maxVal:100 his minVal:0 humidity id:@p:linkEdge:r:2d9ab1c2-18241fa4 "Site B Room 3 AQ Humidity" hisStart:2025-01-01T00:00:00+02:00 Bucharest hisEnd:2026-02-06T03:00:00+02:00 Bucharest innLinkEdge kind:"Number" unit:"%RH" sensor cur amSensorRef:@p:linkEdge:r:2d9ab1c2-a2fb47fa "Site B Room 3 AQ" curStatus:"ok" amSensorAM107ModelId:"_amSensorAM107_point:humidity" point curVal:44.5%RH disMacro:"\$equipRef \$navName" lorawanConnRef:@p:linkEdge:r:2d9ab1c2-71da2caa "3 AQ" navName:"Humidity" hisCollectInterval:15min equipRef:@p:linkEdge:r:2d9ab1c2-a2fb47fa "Site B Room 3 AQ" hisStatus:"ok" siteRef:@p:linkEdge:r:2d996a50-dc9f00bf "Site B Room" hisCollectCov:0.1 lorawanCur:"humidity" floorRef:@p:linkEdge:r:2d996b6c-2cc687ba "p:linkEdge:r:2d996b6c-2cc687ba"
2025-01-01T00:00:00+02:00 Bucharest,47%RH
2025-01-01T00:15:00+02:00 Bucharest,47%RH
2025-01-01T00:30:00+02:00 Bucharest,47%RH
2025-01-01T00:45:00+02:00 Bucharest,47%RH
2025-01-01T00:59:48+02:00 Bucharest,46.5%RH
2025-01-01T01:00:00+02:00 Bucharest,46.5%RH
2025-01-01T01:15:00+02:00 Bucharest,46.5%RH
2025-01-01T01:29:48+02:00 Bucharest,46%RH
2025-01-01T01:30:00+02:00 Bucharest,46%RH
2025-01-01T01:45:00+02:00 Bucharest,46%RH
2025-01-01T01:50:00+02:00 Bucharest,45.5%RH
2025-01-01T02:00:00+02:00 Bucharest,45.5%RH
2025-01-01T02:15:00+02:00 Bucharest,45.5%RH
2025-01-01T02:30:00+02:00 Bucharest,45.5%RH
2025-01-01T02:45:00+02:00 Bucharest,45.5%RH
2025-01-01T03:00:00+02:00 Bucharest,45.5%RH
2025-01-01T03:15:00+02:00 Bucharest,45.5%RH
2025-01-01T03:30:00+02:00 Bucharest,45.5%RH
2025-01-01T03:45:00+02:00 Bucharest,45.5%RH
2025-01-01T03:59:48+02:00 Bucharest,46%RH
2025-01-01T04:00:00+02:00 Bucharest,46%RH
2025-01-01T04:15:00+02:00 Bucharest,46%RH
2025-01-01T04:29:48+02:00 Bucharest,46.5%RH
2025-01-01T04:30:00+02:00 Bucharest,46.5%RH
2025-01-01T04:45:00+02:00 Bucharest,46.5%RH
2025-01-01T05:00:00+02:00 Bucharest,46.5%RH
2025-01-01T05:09:48+02:00 Bucharest,46%RH
2025-01-01T05:15:00+02:00 Bucharest,46%RH
2025-01-01T05:30:00+02:00 Bucharest,46%RH
2025-01-01T05:45:00+02:00 Bucharest,46%RH
2025-01-01T06:00:00+02:00 Bucharest,46%RH
2025-01-01T06:15:00+02:00 Bucharest,46%RH
2025-01-01T06:30:00+02:00 Bucharest,46%RH
2025-01-01T06:45:00+02:00 Bucharest,46%RH
2025-01-01T07:00:00+02:00 Bucharest,46%RH
2025-01-01T07:15:00+02:00 Bucharest,46%RH
2025-01-01T07:30:00+02:00 Bucharest,46%RH
2025-01-01T07:45:00+02:00 Bucharest,46%RH
2025-01-01T07:59:48+02:00 Bucharest,46.5%RH
2025-01-01T08:00:00+02:00 Bucharest,46.5%RH
2025-01-01T08:15:00+02:00 Bucharest,46.5%RH
2025-01-01T08:30:00+02:00 Bucharest,46.5%RH
2025-01-01T08:45:00+02:00 Bucharest,46.5%RH
2025-01-01T08:49:48+02:00 Bucharest,47%RH
2025-01-01T09:00:00+02:00 Bucharest,47%RH
2025-01-01T09:15:00+02:00 Bucharest,47%RH
2025-01-01T09:20:01+02:00 Bucharest,48.5%RH
2025-01-01T09:29:48+02:00 Bucharest,49%RH
2025-01-01T09:30:00+02:00 Bucharest,49%RH
2025-01-01T09:45:00+02:00 Bucharest,49%RH
2025-01-01T10:00:00+02:00 Bucharest,49%RH
2025-01-01T10:15:00+02:00 Bucharest,49%RH
2025-01-01T10:19:48+02:00 Bucharest,50%RH
2025-01-01T10:30:00+02:00 Bucharest,50%RH
2025-01-01T10:39:48+02:00 Bucharest,50.5%RH
2025-01-01T10:45:00+02:00 Bucharest,50.5%RH
2025-01-01T11:00:00+02:00 Bucharest,50.5%RH
2025-01-01T11:10:01+02:00 Bucharest,48.5%RH
2025-01-01T11:15:00+02:00 Bucharest,48.5%RH
2025-01-01T11:19:48+02:00 Bucharest,47%RH
2025-01-01T11:29:49+02:00 Bucharest,48%RH
2025-01-01T11:30:00+02:00 Bucharest,48%RH
2025-01-01T11:45:00+02:00 Bucharest,48%RH
2025-01-01T11:50:01+02:00 Bucharest,47.5%RH
2025-01-01T11:59:48+02:00 Bucharest,47%RH
2025-01-01T12:00:00+02:00 Bucharest,47%RH
2025-01-01T12:15:00+02:00 Bucharest,47%RH
2025-01-01T12:19:48+02:00 Bucharest,46%RH
2025-01-01T12:30:00+02:00 Bucharest,46%RH
2025-01-01T12:39:49+02:00 Bucharest,45.5%RH
2025-01-01T12:45:00+02:00 Bucharest,45.5%RH
2025-01-01T13:00:00+02:00 Bucharest,45.5%RH
2025-01-01T13:09:48+02:00 Bucharest,45%RH
2025-01-01T13:15:00+02:00 Bucharest,45%RH
2025-01-01T13:29:48+02:00 Bucharest,44%RH
2025-01-01T13:30:00+02:00 Bucharest,44%RH
2025-01-01T13:45:00+02:00 Bucharest,44%RH
2025-01-01T13:49:49+02:00 Bucharest,43.5%RH
2025-01-01T14:00:00+02:00 Bucharest,43.5%RH
2025-01-01T14:15:00+02:00 Bucharest,43.5%RH
2025-01-01T14:30:00+02:00 Bucharest,43.5%RH
2025-01-01T14:45:00+02:00 Bucharest,43.5%RH
2025-01-01T14:49:48+02:00 Bucharest,44.5%RH
2025-01-01T15:00:00+02:00 Bucharest,44.5%RH
2025-01-01T15:10:01+02:00 Bucharest,45%RH
2025-01-01T15:15:00+02:00 Bucharest,45%RH
2025-01-01T15:30:00+02:00 Bucharest,45%RH
2025-01-01T15:45:00+02:00 Bucharest,45%RH
2025-01-01T16:00:00+02:00 Bucharest,45%RH
2025-01-01T16:15:00+02:00 Bucharest,45%RH
2025-01-01T16:30:00+02:00 Bucharest,45%RH
2025-01-01T16:45:00+02:00 Bucharest,45%RH
2025-01-01T17:00:00+02:00 Bucharest,45%RH
2025-01-01T17:15:00+02:00 Bucharest,45%RH
2025-01-01T17:30:00+02:00 Bucharest,45%RH
2025-01-01T17:45:00+02:00 Bucharest,45%RH
2025-01-01T17:49:49+02:00 Bucharest,45.5%RH
2025-01-01T18:00:00+02:00 Bucharest,45.5%RH
2025-01-01T18:09:48+02:00 Bucharest,46%RH
2025-01-01T18:15:00+02:00 Bucharest,46%RH
2025-01-01T18:30:00+02:00 Bucharest,46%RH
2025-01-01T18:45:00+02:00 Bucharest,46%RH
2025-01-01T19:00:00+02:00 Bucharest,46%RH
2025-01-01T19:15:00+02:00 Bucharest,46%RH
2025-01-01T19:19:48+02:00 Bucharest,45%RH
2025-01-01T19:30:00+02:00 Bucharest,45%RH
2025-01-01T19:45:00+02:00 Bucharest,45%RH
2025-01-01T20:00:00+02:00 Bucharest,45%RH
2025-01-01T20:15:00+02:00 Bucharest,45%RH
2025-01-01T20:30:00+02:00 Bucharest,45%RH
2025-01-01T20:45:00+02:00 Bucharest,45%RH
2025-01-01T21:00:00+02:00 Bucharest,45%RH
2025-01-01T21:15:00+02:00 Bucharest,45%RH
2025-01-01T21:30:00+02:00 Bucharest,45%RH
2025-01-01T21:39:49+02:00 Bucharest,45.5%RH
2025-01-01T21:45:00+02:00 Bucharest,45.5%RH
